post_id,post_created,post_text,user_id,followers,friends,favourites,statuses,retweets,label,URLs,Mentions,Hashtags
815810305980710913,Mon Jan 02 06:41:48 +0000 2017,Azfars fashion starter pack ,490044008,1849,561,8229,86352,2,0,True,False,[]
815788811560984576,Mon Jan 02 05:16:23 +0000 2017, thankyou so much man You have been such a great help,490044008,1849,561,8229,86352,0,0,False,True,[]
815787672144777217,Mon Jan 02 05:11:52 +0000 2017, that I can order the cheapest electronics one but with changing colours Haha Confused I emailed them twice tak reply,490044008,1849,561,8229,86352,0,0,False,True,[]
815787515810435076,Mon Jan 02 05:11:15 +0000 2017," one more thing is confusing me Etsy page dia 

Electronics dia ada Hero Tapi blade light dia ada RGB does that mean",490044008,1849,561,8229,86352,0,0,False,True,[]
815780881553989632,Mon Jan 02 04:44:53 +0000 2017,soooo talentedloudly_crying_faceloudly_crying_facesmiling_face_with_hearteyessmiling_face_with_hearteyes she is even texting while singing like its nothing LOL ,490044008,1849,561,8229,86352,4881,0,True,True,[]
815780096774549504,Mon Jan 02 04:41:46 +0000 2017, I miss you too bby,490044008,1849,561,8229,86352,0,0,False,True,[]
815779772357718016,Mon Jan 02 04:40:28 +0000 2017, who said anything about dicks I just want youred_heart,490044008,1849,561,8229,86352,0,0,False,True,[]
815778970666811393,Mon Jan 02 04:37:17 +0000 2017, So many lifes out there but your life is the one that I want to have,490044008,1849,561,8229,86352,0,0,False,True,[]
815778433825325056,Mon Jan 02 04:35:09 +0000 2017,That Is aloooooot of lightsabers that I could buy with that amount of cash ,490044008,1849,561,8229,86352,0,0,True,False,[]
815777355050254336,Mon Jan 02 04:30:52 +0000 2017,Why is life so hard,490044008,1849,561,8229,86352,0,0,False,False,[]
815777255066435584,Mon Jan 02 04:30:28 +0000 2017,Uhuhuhu The lightsaber that I wanted costs 4000 uhuhuhu falls down stairs,490044008,1849,561,8229,86352,0,0,False,False,[]
815774078166396929,Mon Jan 02 04:17:51 +0000 2017,   Azamthis is Malaysia we are talking about vlets be real here,490044008,1849,561,8229,86352,0,0,False,True,[]
815773550342569985,Mon Jan 02 04:15:45 +0000 2017,"Let Me just ask the good people of Facebook land 

Facebookshivers",490044008,1849,561,8229,86352,0,0,False,False,[]
815773172083650560,Mon Jan 02 04:14:15 +0000 2017,   its not easy to incorporate everything in all at once just to cater to one specific standard,490044008,1849,561,8229,86352,0,0,False,True,[]
815771905047207936,Mon Jan 02 04:09:13 +0000 2017,Winter break Christmas New Years eve Now what ,490044008,1849,561,8229,86352,0,0,False,False,[]
815771807705800704,Mon Jan 02 04:08:49 +0000 2017,"The customer service sucks Its really pissing me off 

Eh wait Do all the other countries have holidays on the New Years",490044008,1849,561,8229,86352,0,0,False,False,[]
815771474405429248,Mon Jan 02 04:07:30 +0000 2017,"me to me stop oversharing you are personal emotions on twitter

me as soon as i start to feel something ",490044008,1849,561,8229,86352,38670,0,True,True,[]
815770541751570432,Mon Jan 02 04:03:48 +0000 2017, go away You are cluttering up my internet space,490044008,1849,561,8229,86352,0,0,False,True,[]
815769495205617664,Mon Jan 02 03:59:38 +0000 2017, you cannot get rid of natural bitchiness hun,490044008,1849,561,8229,86352,0,0,False,True,[]
815622524947959809,Sun Jan 01 18:15:38 +0000 2017,"Mimpi indah red_heart 

Goodnight amp sweet dreams",490044008,1849,561,8229,86352,0,0,False,False,[]
815622311168512000,Sun Jan 01 18:14:47 +0000 2017,Just surround yourself with people you are comfortable with and happiness will come to you You have my word on this,490044008,1849,561,8229,86352,8,0,False,False,[]
815621813048741888,Sun Jan 01 18:12:48 +0000 2017,And trust me Your QOL Quality of Life will improve so drastically you will not even believe it,490044008,1849,561,8229,86352,3,0,False,False,[]
815621526426767360,Sun Jan 01 18:11:40 +0000 2017,"So Start new year ni elok lah if you cut connections from these types of people 

New year new me right",490044008,1849,561,8229,86352,3,0,False,False,[]
815621396596297729,Sun Jan 01 18:11:09 +0000 2017,The last one is the worst Today they will talk about the people they hate tomorrow you,490044008,1849,561,8229,86352,3,0,False,False,[]
815621156371709952,Sun Jan 01 18:10:11 +0000 2017,"There are also people who manipulate and use you 

And another is people who always have something bad to say about someone else",490044008,1849,561,8229,86352,6,0,False,False,[]
815620965782601728,Sun Jan 01 18:09:26 +0000 2017,"Remember there are different types of bad people out there

One of them is people who steal from you

The other is people who lie to you",490044008,1849,561,8229,86352,3,0,False,False,[]
815620604539727872,Sun Jan 01 18:08:00 +0000 2017,Jarang nak triggered sebenarnya But dear god you bring so much negativity wherever you go Its displeasing,490044008,1849,561,8229,86352,3,0,False,False,[]
815620035255279616,Sun Jan 01 18:05:44 +0000 2017,2017 ni elok kot I cut off connection with people I know who are toxic Even more so the ones who associate themselves with people I hate,490044008,1849,561,8229,86352,17,0,False,False,[]
815618825357914112,Sun Jan 01 18:00:56 +0000 2017, rich w money poor w common sense,490044008,1849,561,8229,86352,1,0,False,True,[]
815602365982068736,Sun Jan 01 16:55:31 +0000 2017,  too small sry,490044008,1849,561,8229,86352,0,0,False,True,[]
815602291377999872,Sun Jan 01 16:55:14 +0000 2017,  so I can,490044008,1849,561,8229,86352,0,0,False,True,[]
815601952084008960,Sun Jan 01 16:53:53 +0000 2017,  now each of you give me 500 so is I can buy that one lightsaber that is 4000 ringgit,490044008,1849,561,8229,86352,0,0,False,True,[]
815601608755056640,Sun Jan 01 16:52:31 +0000 2017,  DID SOMEBODY CALLED FOR A JEDI,490044008,1849,561,8229,86352,0,0,False,True,[]
815599298402390017,Sun Jan 01 16:43:20 +0000 2017,  DID SOMEONE SAY JEDI,490044008,1849,561,8229,86352,0,0,False,True,[]
815592992660520960,Sun Jan 01 16:18:17 +0000 2017,I am going to practice to be the best hooker ever,490044008,1849,561,8229,86352,0,0,False,False,[]
815591843836489730,Sun Jan 01 16:13:43 +0000 2017,"plays as Roadhog

Oh wow I am actually a good hooker

wait",490044008,1849,561,8229,86352,0,0,False,False,[]
815580837936644097,Sun Jan 01 15:29:59 +0000 2017, so mean,490044008,1849,561,8229,86352,0,0,False,True,[]
815575425489321984,Sun Jan 01 15:08:28 +0000 2017,be nice to bodhi ,490044008,1849,561,8229,86352,3561,0,True,True,[]
815562640629985281,Sun Jan 01 14:17:40 +0000 2017, what aRE YOU IMPLYING,490044008,1849,561,8229,86352,0,0,False,True,[]
815559612279590912,Sun Jan 01 14:05:38 +0000 2017,ok guys ,490044008,1849,561,8229,86352,4,0,True,False,[]
815558065315450881,Sun Jan 01 13:59:29 +0000 2017,"Converted to our currency that is RM 90 000 One day I will own you one day baby 

finds a sugar parent",490044008,1849,561,8229,86352,0,0,False,False,[]
815557645473984517,Sun Jan 01 13:57:49 +0000 2017,"This guy on YouTube ordered a custom lightsaber from the maker of the movie props and  he spent 20 000 on it 

Oh the dream",490044008,1849,561,8229,86352,0,0,False,False,[]
815557179927187456,Sun Jan 01 13:55:58 +0000 2017,So the lightsaber that I want will be released Q2 of 2017 By that time hopefully I have collected enough money to buy the beefed up one,490044008,1849,561,8229,86352,0,0,False,False,[]
815556584826753024,Sun Jan 01 13:53:36 +0000 2017,   she does sound like you Especially since you like to say piggies Lol,490044008,1849,561,8229,86352,0,0,False,True,[]
815556221117698048,Sun Jan 01 13:52:10 +0000 2017, woah there dudette why so morbid,490044008,1849,561,8229,86352,0,0,False,True,[]
815556048132026368,Sun Jan 01 13:51:28 +0000 2017, you would have looked better in the picture if you fell down the railing,490044008,1849,561,8229,86352,0,0,False,True,[]
815550572589826052,Sun Jan 01 13:29:43 +0000 2017," 

My fat ass is offended by this",490044008,1849,561,8229,86352,0,0,False,True,[]
815550251528437760,Sun Jan 01 13:28:26 +0000 2017," hahaha both of you all are shorty pats your head with my hand

whilst crouching myself",490044008,1849,561,8229,86352,0,0,False,True,[]
815549889060880384,Sun Jan 01 13:27:00 +0000 2017,Japanese husband has gone 20 YEARS without speaking to his wife since she upset him  ,490044008,1849,561,8229,86352,17268,0,True,True,[]
815543057357500416,Sun Jan 01 12:59:51 +0000 2017," if you mean the husband and wife they are American from Vaders Vault

Malaysian ones try this ",490044008,1849,561,8229,86352,0,0,True,True,[]
815513536726081536,Sun Jan 01 11:02:33 +0000 2017,  I keep pimps like I keep Pokemon,490044008,1849,561,8229,86352,0,0,False,True,[]
815512192539709440,Sun Jan 01 10:57:12 +0000 2017, haha a ah This week aku nak try pergi salon minta consultation for a perm We will see,490044008,1849,561,8229,86352,0,0,False,True,[]
815507865725112320,Sun Jan 01 10:40:01 +0000 2017, I did not say I was thooo,490044008,1849,561,8229,86352,0,0,False,True,[]
815507185140498432,Sun Jan 01 10:37:18 +0000 2017, ahxhajshakdjq His eyebrows are so cute Because it matches mine,490044008,1849,561,8229,86352,0,0,False,True,[]
815507078659723264,Sun Jan 01 10:36:53 +0000 2017, Ed Loofa,490044008,1849,561,8229,86352,0,0,False,True,[]
815506174741135360,Sun Jan 01 10:33:18 +0000 2017,Holy hell Sekali imbas I do look like Ed Sheeran,490044008,1849,561,8229,86352,1,0,False,False,[]
815506107544145920,Sun Jan 01 10:33:02 +0000 2017,Hello 2017 ,490044008,1849,561,8229,86352,273872,0,True,True,[]
815505747467374592,Sun Jan 01 10:31:36 +0000 2017,Happy New Year to all including to my many enemies and those who have fought me and lost so badly they just do not kno,490044008,1849,561,8229,86352,143654,0,False,True,[]
815492490706882560,Sun Jan 01 09:38:55 +0000 2017, good The less dark things the better,490044008,1849,561,8229,86352,0,0,False,True,[]
815488612678569984,Sun Jan 01 09:23:30 +0000 2017,I think my body holds well to sudden changes like this The longest I have gone without sleep was 70 hours and it did not kill meobviously,490044008,1849,561,8229,86352,0,0,False,False,[]
815487539779760128,Sun Jan 01 09:19:15 +0000 2017,Then I remembered that I have not slept since yesterdaynor have I eaten any meals Right Time for breakfastat 5 pm Lel,490044008,1849,561,8229,86352,0,0,False,False,[]
815487192541728768,Sun Jan 01 09:17:52 +0000 2017,I took a half hour nap before waking up feeling like the embodiment of death,490044008,1849,561,8229,86352,0,0,False,False,[]
815420086651535360,Sun Jan 01 04:51:13 +0000 2017, Darth Zwart Zwart means hitam Sometimes taking name opposite to your own nature makes you look cool deceivi,490044008,1849,561,8229,86352,1,0,False,True,[]
815414256313069568,Sun Jan 01 04:28:03 +0000 2017,  ok how dare you,490044008,1849,561,8229,86352,0,0,False,True,[]
815410960630312960,Sun Jan 01 04:14:57 +0000 2017, WHY IS SHE SO PRETTY Take this a sa criticism Make her ugly,490044008,1849,561,8229,86352,0,0,False,True,[]
815237838522314752,Sat Dec 31 16:47:01 +0000 2016,"potterheads raising their 
wands for alan rickman 
and fans of star wars raising their lightsabers for carrie fisher

this",490044008,1849,561,8229,86352,52368,0,False,True,[]
815214000375894017,Sat Dec 31 15:12:18 +0000 2016,   are you calling me invisible ,490044008,1849,561,8229,86352,0,0,False,True,[]
815210234138329088,Sat Dec 31 14:57:20 +0000 2016,I cannot even afford to watch the fireworks because my paper is at 9 am tomorrow,490044008,1849,561,8229,86352,0,0,False,False,[]
815207496319021056,Sat Dec 31 14:46:27 +0000 2016,Astaga,490044008,1849,561,8229,86352,0,0,False,False,[]
815196372563423233,Sat Dec 31 14:02:15 +0000 2016, it was worth a shot,490044008,1849,561,8229,86352,0,0,False,True,[]
815194973498810369,Sat Dec 31 13:56:41 +0000 2016,Oh wow A typo that turned into something that rhymes Is this my new years blessing,490044008,1849,561,8229,86352,0,0,False,False,[]
815193307651325952,Sat Dec 31 13:50:04 +0000 2016,Cannot believe I am going to turn 29 How time flies eh,490044008,1849,561,8229,86352,1,0,False,False,[]
815164032789250048,Sat Dec 31 11:53:45 +0000 2016,YuGiOh Card Display Has all 7649 cards up at a Tokyo Train Station ,490044008,1849,561,8229,86352,1037,0,True,True,[]
815162171545952257,Sat Dec 31 11:46:21 +0000 2016, I do not date people prettier than me,490044008,1849,561,8229,86352,0,0,False,True,[]
815159444401065985,Sat Dec 31 11:35:31 +0000 2016,Stone this guy to death He just made a blasphemous statement ,490044008,1849,561,8229,86352,0,0,True,False,[]
815155619665584128,Sat Dec 31 11:20:19 +0000 2016," but I Am not even famous  

Requested Yay",490044008,1849,561,8229,86352,0,0,False,True,[]
815155139308720128,Sat Dec 31 11:18:24 +0000 2016, tell me about it God,490044008,1849,561,8229,86352,0,0,False,True,[]
815154671308324864,Sat Dec 31 11:16:33 +0000 2016, lightsaber swing across the neck,490044008,1849,561,8229,86352,0,0,False,True,[]
815154487727788032,Sat Dec 31 11:15:49 +0000 2016, but this one does not take space ,490044008,1849,561,8229,86352,0,0,False,True,[]
815154402348535808,Sat Dec 31 11:15:29 +0000 2016, nyaw She is a good actor What ig you,490044008,1849,561,8229,86352,0,0,False,True,[]
815154129760681986,Sat Dec 31 11:14:24 +0000 2016,"My friend said Star Wars Rogue One was boring Omg 

New Years Resolution New friends",490044008,1849,561,8229,86352,12,0,False,False,[]
815073703616659457,Sat Dec 31 05:54:48 +0000 2016,"Launch Steam to launch the game to launch uPlay to launch Steam to actually launch the game 

Um yeah No Bye",490044008,1849,561,8229,86352,0,0,False,False,[]
815073030678323200,Sat Dec 31 05:52:08 +0000 2016,I did buy Syndicate for its Dishonoredesq feel to it though Huhu,490044008,1849,561,8229,86352,0,0,False,False,[]
815072770031697920,Sat Dec 31 05:51:06 +0000 2016,Ah Game bundles,490044008,1849,561,8229,86352,0,0,False,False,[]
815072608672587776,Sat Dec 31 05:50:27 +0000 2016,Ido not even like Assassins Creedhow the hell did I own all these ,490044008,1849,561,8229,86352,0,0,True,False,[]
815062404476243968,Sat Dec 31 05:09:55 +0000 2016,inside look at how bandai namco names Tales of games ,490044008,1849,561,8229,86352,4147,0,True,True,[]
815061259116638208,Sat Dec 31 05:05:21 +0000 2016, I do not have vpn,490044008,1849,561,8229,86352,0,0,False,True,[]
815060138692227072,Sat Dec 31 05:00:54 +0000 2016,"It is not in the Malaysian store page pensive_face

I need someone overseas to do it for me Or Singapore",490044008,1849,561,8229,86352,0,0,False,False,[]
815059954096685056,Sat Dec 31 05:00:10 +0000 2016,Can anyone help me buy Metal Gear Rising Revengence on Steam and I will pay you back with an equivalent amount of items,490044008,1849,561,8229,86352,0,0,False,False,[]
815049271950987265,Sat Dec 31 04:17:43 +0000 2016,Finalized the design Soooo going go shopping for kurta after I finish my paper tomorrow ,490044008,1849,561,8229,86352,0,0,True,False,[]
815022701068726272,Sat Dec 31 02:32:08 +0000 2016,  yeppers They are called the otamatone So gosh darn cute,490044008,1849,561,8229,86352,0,0,False,True,[]
814858117288574977,Fri Dec 30 15:38:09 +0000 2016,I swear one of these days I am going to send her a picture of a cross and watch her tremble,490044008,1849,561,8229,86352,5,0,False,False,[]
814857931128590337,Fri Dec 30 15:37:24 +0000 2016,Aiyo makcik This is a multiracial multireligious Whatsapp group Stop spewing your Islamic quotes here la Sheesh,490044008,1849,561,8229,86352,5,0,False,False,[]
814857252448239616,Fri Dec 30 15:34:42 +0000 2016,Everything I know is a lie ,490044008,1849,561,8229,86352,72,0,True,True,[]
814857048273752064,Fri Dec 30 15:33:54 +0000 2016,The Nier Automata demo let us players kill themselves by unequipping an item  ,490044008,1849,561,8229,86352,41,0,True,True,[]
814854067595841536,Fri Dec 30 15:22:03 +0000 2016,I did my 6 year old nieces makeupthen let her do mine ,490044008,1849,561,8229,86352,21515,0,True,True,[]
814838606212845573,Fri Dec 30 14:20:37 +0000 2016,A kurta some Nike sports pants a fingerless glove offhand a modified sockstockings thingy and a blindfold Yesh Sounds manageable,490044008,1849,561,8229,86352,0,0,False,False,[]
