post_id,post_created,post_text,user_id,followers,friends,favourites,statuses,retweets,label,URLs,Mentions,Hashtags
819452500063514625,Thu Jan 12 07:54:35 +0000 2017,RT : still the greatest line Cody has ever said ,1497350173,640,445,24297,52892,1511,0,True,True,[]
819448339267813377,Thu Jan 12 07:38:03 +0000 2017," lmaoooo I gotchu! Doe, a deer, a female deer 😂",1497350173,640,445,24297,52892,0,0,False,True,[]
819446262500036609,Thu Jan 12 07:29:48 +0000 2017,Happy birthday  have a good one 🎉🎉🎉🤘🏽🤘🏽🤘🏽🤘🏽🤘🏽,1497350173,640,445,24297,52892,0,0,False,True,[]
819399966632407043,Thu Jan 12 04:25:50 +0000 2017,"RT : Brodie be ballin'.

Westbrook records his 18th triple-double of the season, matching his total from the 2015-16 campaign.…",1497350173,640,445,24297,52892,3029,0,False,True,[]
819382463629824000,Thu Jan 12 03:16:17 +0000 2017,RT : Second time is a charm for Isaiah Thomas  ,1497350173,640,445,24297,52892,515,0,True,True,['#NBAVote']
819380089003606017,Thu Jan 12 03:06:51 +0000 2017,RT : Dylann Roof is the first person sentenced to death for a federal hate crime. Obama leaving office like: ,1497350173,640,445,24297,52892,2193,0,True,True,[]
819377342183329792,Thu Jan 12 02:55:56 +0000 2017,"RT : Trump: ""In 8 years we will look back...""
Biden ""Did he just say 8?""
Obama: ""Joe sit down...""
Biden: ""nah fuck that"" ",1497350173,640,445,24297,52892,143005,0,True,True,[]
819319980684640257,Wed Jan 11 23:08:00 +0000 2017,RT : Forever 😢 ,1497350173,640,445,24297,52892,17491,0,True,True,[]
819273395061882880,Wed Jan 11 20:02:53 +0000 2017,Hate when ppl ignore me when I say hi smh have some common courtesy,1497350173,640,445,24297,52892,0,0,False,False,[]
819073719394037760,Wed Jan 11 06:49:27 +0000 2017, that's when you find the bestest Sanah duuuhhh,1497350173,640,445,24297,52892,0,0,False,True,[]
819070372679192576,Wed Jan 11 06:36:09 +0000 2017,This is actually very accurate ,1497350173,640,445,24297,52892,0,0,True,False,[]
819070136174968832,Wed Jan 11 06:35:12 +0000 2017,RT : Freshest president to ever live  ,1497350173,640,445,24297,52892,3304,0,True,True,['#FarewellObama']
819064364334518272,Wed Jan 11 06:12:16 +0000 2017,"RT : ""To Joe Biden, the scrappy kid from Scranton who became Delaware’s favorite son: you were the first decision I made as a no…",1497350173,640,445,24297,52892,29071,0,False,True,[]
819062653654016000,Wed Jan 11 06:05:28 +0000 2017,"RT : Hope you enjoyed Obama's speech. You won't hear anything so cogent and kind for a long time. So, with complete sincerity:…",1497350173,640,445,24297,52892,111146,0,False,True,[]
819062624260395008,Wed Jan 11 06:05:21 +0000 2017,RT : Tammy put some respek on our president name .Pls Thx ,1497350173,640,445,24297,52892,67572,0,True,True,[]
819062580740235268,Wed Jan 11 06:05:11 +0000 2017,"RT : Thank you for everything. My last ask is the same as my first. I'm asking you to believe—not in my ability to create change, but…",1497350173,640,445,24297,52892,820245,0,False,True,[]
819062265869635584,Wed Jan 11 06:03:56 +0000 2017,"RT : President Obama: ""My fellow Americans, it has been the honor of my life to serve you. I won't stop."" ",1497350173,640,445,24297,52892,917,0,True,True,[]
819062253345456128,Wed Jan 11 06:03:53 +0000 2017,RT : that Michelle and Barack love,1497350173,640,445,24297,52892,1250,0,False,True,[]
819014049988038657,Wed Jan 11 02:52:20 +0000 2017,RT : Nice horny fact ,1497350173,640,445,24297,52892,9574,0,True,True,[]
819009326903857152,Wed Jan 11 02:33:34 +0000 2017," I promise you'll love him, he's cold dude!! There's a reason Kanye signed him 👀👀",1497350173,640,445,24297,52892,0,0,False,True,[]
819006564518522880,Wed Jan 11 02:22:36 +0000 2017, I love big Sean though so I'm still going hehe big Sean's cold afff,1497350173,640,445,24297,52892,0,0,False,True,[]
818978399528034305,Wed Jan 11 00:30:40 +0000 2017,RT : When you realize break is over and you about to be stressed for the next few months ,1497350173,640,445,24297,52892,6538,0,True,True,[]
818974926187233281,Wed Jan 11 00:16:52 +0000 2017,RT : Trying to maintain a genuine friendship with someone shouldn't be so much hard work.,1497350173,640,445,24297,52892,13,0,False,True,[]
818966981726633986,Tue Jan 10 23:45:18 +0000 2017, dude same!!! But there's always a chance cuz big Sean and kanye are tight but I doubt kanye would be in Houston 😭,1497350173,640,445,24297,52892,0,0,False,True,[]
818960685891719169,Tue Jan 10 23:20:17 +0000 2017," btw big Sean concert coming up, what if he brings out kanye 👀👀👀",1497350173,640,445,24297,52892,0,0,False,True,[]
818960236472049664,Tue Jan 10 23:18:30 +0000 2017, get on it 🔑,1497350173,640,445,24297,52892,0,0,False,True,[]
818946539599101953,Tue Jan 10 22:24:04 +0000 2017,For anyone at UH the payment deadline is at 5 pm!!!,1497350173,640,445,24297,52892,0,0,False,False,[]
818928129083375616,Tue Jan 10 21:10:55 +0000 2017,Happy birthday  what's the birthday outfit lookin like 👀👀👀🎉🎉🎉,1497350173,640,445,24297,52892,1,0,False,True,[]
818927233523970049,Tue Jan 10 21:07:22 +0000 2017,RT : get you a woman who replies. That shit was sent 1h ago ,1497350173,640,445,24297,52892,2054,0,True,True,[]
818924551874580481,Tue Jan 10 20:56:42 +0000 2017,RT : When you send something you thought was funny in the group message and nobody responds ,1497350173,640,445,24297,52892,496,0,True,True,[]
818924273125441536,Tue Jan 10 20:55:36 +0000 2017,RT : Eric and Red Forman from That 70s Show reunited 😭  ,1497350173,640,445,24297,52892,1376,0,True,True,[]
818896841601404928,Tue Jan 10 19:06:36 +0000 2017,"RT : ""He just makes whoever he plays with better."" —  is taking Tom Brady over Aaron Rodgers ",1497350173,640,445,24297,52892,471,0,True,True,[]
818891080066355200,Tue Jan 10 18:43:42 +0000 2017,"RT : Jake Gyllenhaal tmrw morning after he Googles ""Bad and Boujee""  ",1497350173,640,445,24297,52892,37445,0,True,True,['#GoldenGlobes']
818758797804138496,Tue Jan 10 09:58:03 +0000 2017,"RT : Nigga I eat pizza everyday, where my post? ",1497350173,640,445,24297,52892,41729,0,True,True,[]
818748649551331328,Tue Jan 10 09:17:44 +0000 2017,The emotional music in naruto always gets me in my feels 😭,1497350173,640,445,24297,52892,0,0,False,False,[]
818730232958058496,Tue Jan 10 08:04:33 +0000 2017,RT : I need the full studio version of this so bad ,1497350173,640,445,24297,52892,128,0,True,True,[]
818729812432945152,Tue Jan 10 08:02:53 +0000 2017,What else can we do when we're feeling low,1497350173,640,445,24297,52892,0,0,False,False,[]
818728871919030272,Tue Jan 10 07:59:08 +0000 2017,RT : I hate him for not releasing this and his other bops smfh ,1497350173,640,445,24297,52892,323,0,True,True,[]
818706651163361281,Tue Jan 10 06:30:51 +0000 2017,RT : On the left: Bo Scarbrough in 10th grade...On the right: Me in 11th grade. Now I know why Alabama never called. ,1497350173,640,445,24297,52892,125679,0,True,True,[]
818694172307812352,Tue Jan 10 05:41:15 +0000 2017,RT : CLEMSON. INSTANT CLASSIC. ,1497350173,640,445,24297,52892,2437,0,True,True,[]
818683896019697664,Tue Jan 10 05:00:25 +0000 2017,"If someone who puts milk first then cereal marries someone who puts cereal first then milk, which one would their kids do 👀🤔",1497350173,640,445,24297,52892,0,0,False,False,[]
818646161301078016,Tue Jan 10 02:30:29 +0000 2017,School starts next week rip 😭,1497350173,640,445,24297,52892,0,0,False,False,[]
818645733729505280,Tue Jan 10 02:28:47 +0000 2017,RT : ⭐ Retweet to send Avery Bradley to the All-Star game! Only 1 week left to vote  ⭐ ,1497350173,640,445,24297,52892,1306,0,True,True,['#NBAVOTE']
818645723377991680,Tue Jan 10 02:28:44 +0000 2017,RT : ⭐ Retweet to send Al Horford to the All-Star game! Only 1 week left to vote  ⭐ ,1497350173,640,445,24297,52892,1089,0,True,True,['#NBAVOTE']
818644361613365249,Tue Jan 10 02:23:20 +0000 2017,RT : .'s going on tour! Peep the dates to find out when the 'I Decided' tour is pullin up to your city. ,1497350173,640,445,24297,52892,335,0,True,True,[]
818619898456932352,Tue Jan 10 00:46:07 +0000 2017,RT :  1st Leg w/  | Pre-Sale starts tomorrow 1/10. Tickets on sale Friday 1/13. ,1497350173,640,445,24297,52892,1598,0,True,True,['#IDecidedTour']
818615700474523648,Tue Jan 10 00:29:26 +0000 2017, live in summer instead,1497350173,640,445,24297,52892,0,0,False,True,[]
818559926981234693,Mon Jan 09 20:47:49 +0000 2017,RT : Rajon Rondo is just filthy 🔥 ,1497350173,640,445,24297,52892,684,0,True,True,[]
818363061169954816,Mon Jan 09 07:45:32 +0000 2017, like honestly 😂,1497350173,640,445,24297,52892,0,0,False,True,[]
818354103386521601,Mon Jan 09 07:09:57 +0000 2017,You should let me love you,1497350173,640,445,24297,52892,0,0,False,False,[]
818352183410364416,Mon Jan 09 07:02:19 +0000 2017, relatable,1497350173,640,445,24297,52892,0,0,False,True,[]
818351587278123008,Mon Jan 09 06:59:57 +0000 2017,RT : If you had a twin I would still choose food,1497350173,640,445,24297,52892,6,0,False,True,[]
818351344947986432,Mon Jan 09 06:58:59 +0000 2017,RT : Been Showing Too Much Love .. No More After This ❗️,1497350173,640,445,24297,52892,26743,0,False,True,[]
818351318062559234,Mon Jan 09 06:58:53 +0000 2017, why'd you ban him ,1497350173,640,445,24297,52892,0,0,True,True,[]
818350917300973568,Mon Jan 09 06:57:17 +0000 2017, they're all snakes man smh I been saying this,1497350173,640,445,24297,52892,0,0,False,True,[]
818350626375630848,Mon Jan 09 06:56:08 +0000 2017," I feel you man, me and humza didn't get invited to that shit either smh",1497350173,640,445,24297,52892,0,0,False,True,[]
818349885888012288,Mon Jan 09 06:53:11 +0000 2017, hiba you can just @ me next time,1497350173,640,445,24297,52892,0,0,False,True,[]
818342967752716291,Mon Jan 09 06:25:42 +0000 2017,"RT : why do people do shit to piss you off, then act shocked when you get pissed off? ""what's wrong with you"" or ""you're trippin""…",1497350173,640,445,24297,52892,222,0,False,True,[]
818329227816763394,Mon Jan 09 05:31:06 +0000 2017,  just wait till we get home,1497350173,640,445,24297,52892,0,0,False,True,[]
818320422253039618,Mon Jan 09 04:56:06 +0000 2017,Favorite sport?,1497350173,640,445,24297,52892,0,0,False,False,[]
818320299137630213,Mon Jan 09 04:55:37 +0000 2017,Favorite front court position?,1497350173,640,445,24297,52892,0,0,False,False,[]
818320141389807617,Mon Jan 09 04:55:00 +0000 2017,Favorite backcourt position?,1497350173,640,445,24297,52892,0,0,False,False,[]
818319973852520448,Mon Jan 09 04:54:20 +0000 2017,What position do you like the most?,1497350173,640,445,24297,52892,0,0,False,False,[]
818319368488677380,Mon Jan 09 04:51:55 +0000 2017,"RT : Best passing forward in NBA History
",1497350173,640,445,24297,52892,415,0,True,True,[]
818319313950089216,Mon Jan 09 04:51:42 +0000 2017,RT : If u put me on your snapchat story I'll literally rewatch it over and over again just to see myself lmao no shame,1497350173,640,445,24297,52892,2890,0,False,True,[]
818318635261460480,Mon Jan 09 04:49:00 +0000 2017," just text a girl, you'll be playing games for life",1497350173,640,445,24297,52892,0,0,False,True,[]
818318318880886784,Mon Jan 09 04:47:45 +0000 2017,Preach ,1497350173,640,445,24297,52892,1,0,True,False,[]
818316840153874432,Mon Jan 09 04:41:52 +0000 2017,If you could be any one of these which would you be? Shoutout  for the question,1497350173,640,445,24297,52892,0,0,False,True,[]
818315873836531713,Mon Jan 09 04:38:02 +0000 2017,RT : Congrats Priyanka! Teams killin it tonight! You look beautiful! babe ,1497350173,640,445,24297,52892,2028,0,True,True,['#Baywatch']
818315843998195718,Mon Jan 09 04:37:55 +0000 2017,Favorite Jedi? (If I could add another option it would be Mace Windu),1497350173,640,445,24297,52892,0,0,False,False,[]
818314742477496320,Mon Jan 09 04:33:32 +0000 2017,Who's winning the fight?,1497350173,640,445,24297,52892,0,0,False,False,[]
818314412276797442,Mon Jan 09 04:32:14 +0000 2017,You keep calling me so crazy,1497350173,640,445,24297,52892,0,0,False,False,[]
818312293737971718,Mon Jan 09 04:23:48 +0000 2017,RT : realize &amp; accept he doesn't want you &amp; stop thinking its your fault or there's something wrong with you because there's nothi…,1497350173,640,445,24297,52892,3622,0,False,True,[]
818305381055266817,Mon Jan 09 03:56:20 +0000 2017,   shit January 17th baby,1497350173,640,445,24297,52892,0,0,False,True,[]
818304954993623040,Mon Jan 09 03:54:39 +0000 2017, don't wanna jinx it hehe,1497350173,640,445,24297,52892,0,0,False,True,[]
818304721756815360,Mon Jan 09 03:53:43 +0000 2017, I mean if I fail it won't be my last,1497350173,640,445,24297,52892,0,0,False,True,[]
818281417859878912,Mon Jan 09 02:21:07 +0000 2017,Things we need more of in 2017: Orlando Brown,1497350173,640,445,24297,52892,1,0,False,False,[]
818281248007323648,Mon Jan 09 02:20:27 +0000 2017,Watch Eddie as I hold it steady 🔥🔥,1497350173,640,445,24297,52892,0,0,False,False,[]
818280676197855232,Mon Jan 09 02:18:10 +0000 2017,RT : Thank You Donald Glover!  01.27.17 ,1497350173,640,445,24297,52892,44742,0,True,True,['#Culture']
818280641112510466,Mon Jan 09 02:18:02 +0000 2017,RT : Donald Glover won a Golden Globe &amp; gave a shoutout to Migos for making Bad and Boujee in his acceptance speech 2017 off to a…,1497350173,640,445,24297,52892,17217,0,False,True,[]
818280590390738944,Mon Jan 09 02:17:50 +0000 2017,RT : thank you donald glover,1497350173,640,445,24297,52892,364,0,False,True,[]
818279938814054400,Mon Jan 09 02:15:14 +0000 2017,I promise this guy is the goat man ,1497350173,640,445,24297,52892,0,0,True,False,[]
818279450328567808,Mon Jan 09 02:13:18 +0000 2017,RT : If I lose 1 I bounce back like 23 did wit 45...,1497350173,640,445,24297,52892,9113,0,False,True,[]
818273056837791745,Mon Jan 09 01:47:54 +0000 2017,"  no he's not Omar's dad, he's someone else's 👀",1497350173,640,445,24297,52892,0,0,False,True,[]
818272969176780800,Mon Jan 09 01:47:33 +0000 2017, shit you right you right,1497350173,640,445,24297,52892,0,0,False,True,[]
818272479214968832,Mon Jan 09 01:45:36 +0000 2017, I thought lebron James was your father,1497350173,640,445,24297,52892,0,0,False,True,[]
818270694656135169,Mon Jan 09 01:38:30 +0000 2017, they just keep running away smh,1497350173,640,445,24297,52892,0,0,False,True,[]
818268928724107265,Mon Jan 09 01:31:29 +0000 2017,Man I'm boutta start potentially my last semester of college... shit's crazy man lots of mixed feelings,1497350173,640,445,24297,52892,0,0,False,False,[]
818265355470700544,Mon Jan 09 01:17:18 +0000 2017,  oh shit I'm only on the second season lol,1497350173,640,445,24297,52892,0,0,False,True,[]
818255443562733568,Mon Jan 09 00:37:54 +0000 2017, now thats something I'd like,1497350173,640,445,24297,52892,0,0,False,True,[]
818255252256391168,Mon Jan 09 00:37:09 +0000 2017, American horror story,1497350173,640,445,24297,52892,0,0,False,True,[]
818252568690380800,Mon Jan 09 00:26:29 +0000 2017,"RT : out of the 10-12 hours people are awake for the day, they can find 5 seconds to send you a text or 2 lmfao please don't…",1497350173,640,445,24297,52892,1157,0,False,True,[]
818242157668663296,Sun Jan 08 23:45:07 +0000 2017,RT : Selena Gomez &amp; David Henrie discussing a possible 'Wizards of Waverly Place Reunion' this makes me so happy 😭😭,1497350173,640,445,24297,52892,59013,0,True,True,[]
818233543105069057,Sun Jan 08 23:10:53 +0000 2017,HOLY SHIT AARON RODGERS WITH THE HAIL MARY,1497350173,640,445,24297,52892,0,0,False,False,[]
818215637935853569,Sun Jan 08 21:59:44 +0000 2017,My winter break has been so Boring man 😭😭,1497350173,640,445,24297,52892,0,0,False,False,[]
818195037779591171,Sun Jan 08 20:37:52 +0000 2017,RT : Sooo do I just randomly decide to be an adult one day and delete Twitter or am I gonna be 40 tweeting about my annoying daught…,1497350173,640,445,24297,52892,42749,0,False,True,[]
818167181481492481,Sun Jan 08 18:47:11 +0000 2017,RT : How I look in the mirror vs how I look on camera ,1497350173,640,445,24297,52892,34969,0,True,True,[]
818159176820097024,Sun Jan 08 18:15:23 +0000 2017,RT : Before vine is gone I need y'all to see this  ,1497350173,640,445,24297,52892,1870,0,True,True,[]
818034135444967424,Sun Jan 08 09:58:30 +0000 2017,  no juice,1497350173,640,445,24297,52892,0,0,False,True,[]
818022141631299584,Sun Jan 08 09:10:51 +0000 2017,Sometimes I care too much smh,1497350173,640,445,24297,52892,0,0,False,False,[]
818019164287827968,Sun Jan 08 08:59:01 +0000 2017,"RT : *enters password* 

WRONG.
WRONG. 
WRONG. 
WRONG. 

*resets password*

NEW PASSWORD CAN'T BE YOUR OLD PASSWORD ",1497350173,640,445,24297,52892,16245,0,True,True,[]
818009813284167680,Sun Jan 08 08:21:52 +0000 2017,Nothing ever was truly the same,1497350173,640,445,24297,52892,0,0,False,False,[]
817997253889638400,Sun Jan 08 07:31:57 +0000 2017, dude I'm down!! HP's the goat!!!,1497350173,640,445,24297,52892,0,0,False,True,[]
817982593668972544,Sun Jan 08 06:33:42 +0000 2017,RT : 25. CLASSIC!!!!! ,1497350173,640,445,24297,52892,796,0,True,True,[]
817980548295618561,Sun Jan 08 06:25:34 +0000 2017,RT : Well... looks like Imma be watching Toonami like it's the old days ,1497350173,640,445,24297,52892,2907,0,False,True,['#DBZSuper']
817954593611071489,Sun Jan 08 04:42:26 +0000 2017,  there's advantages to each one tbh it's hard to go wrong,1497350173,640,445,24297,52892,0,0,False,True,[]
817951287471931392,Sun Jan 08 04:29:18 +0000 2017, shitttt this is a tough one,1497350173,640,445,24297,52892,0,0,False,True,[]
817948615746420737,Sun Jan 08 04:18:41 +0000 2017," man I wish I still had it, I lost it 😭",1497350173,640,445,24297,52892,0,0,False,True,[]
817944850662387713,Sun Jan 08 04:03:43 +0000 2017, expecto patronum!!!',1497350173,640,445,24297,52892,0,0,False,True,[]
817939206563647490,Sun Jan 08 03:41:18 +0000 2017, does she want you to have the juice like that though 👀👀,1497350173,640,445,24297,52892,0,0,False,True,[]
